date,name,value,date2
01/08/2015,Self-Employed,0,2015-08-01
01/08/2015,Employees,0,2015-08-01
01/09/2015,Self-Employed,1.413,2015-09-01
01/09/2015,Employees,0.19,2015-09-01
01/10/2015,Self-Employed,2.624,2015-10-01
01/10/2015,Employees,0.427,2015-10-01
01/11/2015,Self-Employed,3.116,2015-11-01
01/11/2015,Employees,0.64,2015-11-01
01/12/2015,Self-Employed,3.706,2015-12-01
01/12/2015,Employees,0.615,2015-12-01
01/01/2016,Self-Employed,3.311,2016-01-01
01/01/2016,Employees,0.701,2016-01-01
01/02/2016,Self-Employed,3.877,2016-02-01
01/02/2016,Employees,0.62,2016-02-01
01/03/2016,Self-Employed,4.459,2016-03-01
01/03/2016,Employees,0.609,2016-03-01
01/04/2016,Self-Employed,4.294,2016-04-01
01/04/2016,Employees,0.717,2016-04-01
01/05/2016,Self-Employed,5.871,2016-05-01
01/05/2016,Employees,0.839,2016-05-01
01/06/2016,Self-Employed,6.038,2016-06-01
01/06/2016,Employees,0.956,2016-06-01
01/07/2016,Self-Employed,5.34,2016-07-01
01/07/2016,Employees,1.248,2016-07-01
01/08/2016,Self-Employed,6.057,2016-08-01
01/08/2016,Employees,1.231,2016-08-01
01/09/2016,Self-Employed,6.091,2016-09-01
01/09/2016,Employees,1.219,2016-09-01
01/10/2016,Self-Employed,5.535,2016-10-01
01/10/2016,Employees,1.245,2016-10-01
01/11/2016,Self-Employed,5.976,2016-11-01
01/11/2016,Employees,1.202,2016-11-01
01/12/2016,Self-Employed,6.44,2016-12-01
01/12/2016,Employees,1.255,2016-12-01
01/01/2017,Self-Employed,6.555,2017-01-01
01/01/2017,Employees,1.222,2017-01-01
01/02/2017,Self-Employed,6.403,2017-02-01
01/02/2017,Employees,1.318,2017-02-01
01/03/2017,Self-Employed,6.329,2017-03-01
01/03/2017,Employees,1.637,2017-03-01
01/04/2017,Self-Employed,6.548,2017-04-01
01/04/2017,Employees,1.677,2017-04-01
01/05/2017,Self-Employed,6.26,2017-05-01
01/05/2017,Employees,2.003,2017-05-01
01/06/2017,Self-Employed,6.518,2017-06-01
01/06/2017,Employees,2.158,2017-06-01
01/07/2017,Self-Employed,7.255,2017-07-01
01/07/2017,Employees,2.272,2017-07-01
01/08/2017,Self-Employed,7.553,2017-08-01
01/08/2017,Employees,2.124,2017-08-01
01/09/2017,Self-Employed,6.592,2017-09-01
01/09/2017,Employees,2.152,2017-09-01
01/10/2017,Self-Employed,6.519,2017-10-01
01/10/2017,Employees,2.244,2017-10-01
01/11/2017,Self-Employed,5.706,2017-11-01
01/11/2017,Employees,2.789,2017-11-01
01/12/2017,Self-Employed,5.848,2017-12-01
01/12/2017,Employees,2.533,2017-12-01
01/01/2018,Self-Employed,5.78,2018-01-01
01/01/2018,Employees,2.927,2018-01-01
01/02/2018,Self-Employed,5.4,2018-02-01
01/02/2018,Employees,3.167,2018-02-01
01/03/2018,Self-Employed,5.273,2018-03-01
01/03/2018,Employees,3.479,2018-03-01
01/04/2018,Self-Employed,6.626,2018-04-01
01/04/2018,Employees,3.472,2018-04-01
01/05/2018,Self-Employed,6.096,2018-05-01
01/05/2018,Employees,3.529,2018-05-01
01/06/2018,Self-Employed,5.722,2018-06-01
01/06/2018,Employees,3.582,2018-06-01
01/07/2018,Self-Employed,6.415,2018-07-01
01/07/2018,Employees,3.517,2018-07-01
01/08/2018,Self-Employed,5.657,2018-08-01
01/08/2018,Employees,3.683,2018-08-01
01/09/2018,Self-Employed,5.486,2018-09-01
01/09/2018,Employees,3.799,2018-09-01
01/10/2018,Self-Employed,5.885,2018-10-01
01/10/2018,Employees,3.952,2018-10-01
01/11/2018,Self-Employed,7.6,2018-11-01
01/11/2018,Employees,3.883,2018-11-01
01/12/2018,Self-Employed,7.252,2018-12-01
01/12/2018,Employees,4.1,2018-12-01
01/01/2019,Self-Employed,7.223,2019-01-01
01/01/2019,Employees,4.526,2019-01-01
01/02/2019,Self-Employed,7.092,2019-02-01
01/02/2019,Employees,4.557,2019-02-01
01/03/2019,Self-Employed,9.254,2019-03-01
01/03/2019,Employees,4.113,2019-03-01
01/04/2019,Self-Employed,8.872,2019-04-01
01/04/2019,Employees,4.383,2019-04-01
01/05/2019,Self-Employed,9.808,2019-05-01
01/05/2019,Employees,4.237,2019-05-01
01/06/2019,Self-Employed,9.888,2019-06-01
01/06/2019,Employees,4.398,2019-06-01
01/07/2019,Self-Employed,9.194,2019-07-01
01/07/2019,Employees,4.405,2019-07-01
01/08/2019,Self-Employed,9.252,2019-08-01
01/08/2019,Employees,4.051,2019-08-01
01/09/2019,Self-Employed,9.805,2019-09-01
01/09/2019,Employees,4.215,2019-09-01
01/10/2019,Self-Employed,9.917,2019-10-01
01/10/2019,Employees,4.365,2019-10-01
01/11/2019,Self-Employed,10.823,2019-11-01
01/11/2019,Employees,4.558,2019-11-01
01/12/2019,Self-Employed,11.389,2019-12-01
01/12/2019,Employees,4.613,2019-12-01
01/01/2020,Self-Employed,11.523,2020-01-01
01/01/2020,Employees,4.741,2020-01-01
01/02/2020,Self-Employed,11.422,2020-02-01
01/02/2020,Employees,5.104,2020-02-01
01/03/2020,Self-Employed,9.646,2020-03-01
01/03/2020,Employees,5.191,2020-03-01
01/04/2020,Self-Employed,7.809,2020-04-01
01/04/2020,Employees,4.96,2020-04-01
01/05/2020,Self-Employed,6.281,2020-05-01
01/05/2020,Employees,4.909,2020-05-01
01/06/2020,Self-Employed,4.155,2020-06-01
01/06/2020,Employees,4.993,2020-06-01
01/07/2020,Self-Employed,3.69,2020-07-01
01/07/2020,Employees,5.054,2020-07-01
01/08/2020,Self-Employed,0.969,2020-08-01
01/08/2020,Employees,5.258,2020-08-01
