Date,Data type,SIP,App
2020-01-23,SIP,1,
2020-01-26,SIP,2,
2020-02-08,SIP,3,
2020-02-23,SIP,5,
2020-02-25,SIP,6,
2020-03-03,SIP,7,
2020-03-06,SIP,8,
2020-03-08,SIP,10,
2020-03-09,SIP,13,
2020-03-10,SIP,14,
2020-03-12,SIP,18,
2020-03-13,SIP,26,
2020-03-14,SIP,29,
2020-03-15,SIP,35,
2020-03-16,SIP,42,
2020-03-17,SIP,50,
2020-03-18,SIP,58,
2020-03-19,SIP,64,
2020-03-20,SIP,68,
2020-03-21,SIP,73,
2020-03-22,SIP,78,
2020-03-23,SIP,93,
2020-03-24,SIP,100,
2020-03-25,SIP,104,
2020-03-26,SIP,107,
2020-03-27,SIP,113,
2020-03-28,SIP,117,
2020-03-29,SIP,118,
2020-03-30,SIP,124,
2020-03-31,SIP,126,
2020-04-01,SIP,129,
2020-04-02,SIP,131,
2020-04-03,SIP,132,
2020-04-04,SIP,133,
2020-04-05,SIP,134,
2020-04-08,SIP,136,
2020-04-09,SIP,137,
2020-04-10,SIP,140,
2020-04-11,SIP,141,
2020-04-14,SIP,142,
2020-04-17,SIP,143,
2020-04-18,SIP,145,
2020-04-27,SIP,147,
2020-05-01,SIP,148,
2020-05-04,SIP,149,
2020-01-19,No of downloads,,-21
2020-01-26,No of downloads,,20
2020-02-02,No of downloads,,-6
2020-02-03,No of downloads,,-3
2020-02-16,No of downloads,,-17
2020-02-23,No of downloads,,-38
2020-03-16,No of downloads,,11
2020-03-23,No of downloads,,49
2020-03-30,No of downloads,,94
2020-04-05,No of downloads,,205
2020-04-13,No of downloads,,75
2020-04-20,No of downloads,,147
2020-04-27,No of downloads,,167
2020-05-01,No of downloads,,-3
2020-05-18,No of downloads,,136
2020-05-25,No of downloads,,76
2020-06-04,No of downloads,,356
2020-09-02,No of downloads,,9
2020-09-03,No of downloads,,31
2020-11-05,No of downloads,,77
2020-12-01,No of downloads,,5
