Date,Nation,Unemployment ,,,,,
1992-04-01,UK,9.80,,,,,
1992-07-01,UK,9.90,,,,,
1992-10-01,UK,10.40,,,,,
1993-01-01,UK,10.60,,,,,
1993-04-01,UK,10.40,,,,,
1993-07-01,UK,10.20,,,,,
1993-10-01,UK,10.30,,,,,
1994-01-01,UK,9.90,,,,,
1994-04-01,UK,9.70,,,,,
1994-07-01,UK,9.40,,,,,
1994-10-01,UK,9.00,,,,,
1995-01-01,UK,8.90,,,,,
1995-04-01,UK,8.70,,,,,
1995-07-01,UK,8.60,,,,,
1995-10-01,UK,8.30,,,,,
1996-01-01,UK,8.20,,,,,
1996-04-01,UK,8.30,,,,,
1996-07-01,UK,8.10,,,,,
1996-10-01,UK,7.80,,,,,
1997-01-01,UK,7.30,,,,,
1997-04-01,UK,7.20,,,,,
1997-07-01,UK,6.80,,,,,
1997-10-01,UK,6.50,,,,,
1998-01-01,UK,6.40,,,,,
1998-04-01,UK,6.30,,,,,
1998-07-01,UK,6.20,,,,,
1998-10-01,UK,6.10,,,,,
1999-01-01,UK,6.20,,,,,
1999-04-01,UK,6.00,,,,,
1999-07-01,UK,5.90,,,,,
1999-10-01,UK,5.80,,,,,
2000-01-01,UK,5.80,,,,,
2000-04-01,UK,5.50,,,,,
2000-07-01,UK,5.30,,,,,
2000-10-01,UK,5.20,,,,,
2001-01-01,UK,5.10,,,,,
2001-04-01,UK,5.00,,,,,
2001-07-01,UK,5.10,,,,,
2001-10-01,UK,5.20,,,,,
2002-01-01,UK,5.20,,,,,
2002-04-01,UK,5.20,,,,,
2002-07-01,UK,5.30,,,,,
2002-10-01,UK,5.10,,,,,
2003-01-01,UK,5.20,,,,,
2003-04-01,UK,4.90,,,,,
2003-07-01,UK,5.00,,,,,
2003-10-01,UK,4.90,,,,,
2004-01-01,UK,4.80,,,,,
2004-04-01,UK,4.80,,,,,
2004-07-01,UK,4.70,,,,,
2004-10-01,UK,4.70,,,,,
2005-01-01,UK,4.70,,,,,
2005-04-01,UK,4.80,,,,,
2005-07-01,UK,4.70,,,,,
2005-10-01,UK,5.10,,,,,
2006-01-01,UK,5.20,,,,,
2006-04-01,UK,5.50,,,,,
2006-07-01,UK,5.50,,,,,
2006-10-01,UK,5.50,,,,,
2007-01-01,UK,5.50,,,,,
2007-04-01,UK,5.40,,,,,
2007-07-01,UK,5.30,,,,,
2007-10-01,UK,5.20,,,,,
2008-01-01,UK,5.20,,,,,
2008-04-01,UK,5.40,,,,,
2008-07-01,UK,5.90,,,,,
2008-10-01,UK,6.40,,,,,
2009-01-01,UK,7.10,,,,,
2009-04-01,UK,7.80,,,,,
2009-07-01,UK,7.80,,,,,
2009-10-01,UK,7.80,,,,,
2010-01-01,UK,8.00,,,,,
2010-04-01,UK,7.90,,,,,
2010-07-01,UK,7.80,,,,,
2010-10-01,UK,7.90,,,,,
2011-01-01,UK,7.80,,,,,
2011-04-01,UK,7.90,,,,,
2011-07-01,UK,8.30,,,,,
2011-10-01,UK,8.40,,,,,
2012-01-01,UK,8.20,,,,,
2012-04-01,UK,8.00,,,,,
2012-07-01,UK,7.90,,,,,
2012-10-01,UK,7.80,,,,,
2013-01-01,UK,7.80,,,,,
2013-04-01,UK,7.70,,,,,
2013-07-01,UK,7.60,,,,,
2013-10-01,UK,7.20,,,,,
2014-01-01,UK,6.80,,,,,
2014-04-01,UK,6.30,,,,,
2014-07-01,UK,6.00,,,,,
2014-10-01,UK,5.70,,,,,
2015-01-01,UK,5.50,,,,,
2015-04-01,UK,5.60,,,,,
2015-07-01,UK,5.30,,,,,
2015-10-01,UK,5.10,,,,,
2016-01-01,UK,5.10,,,,,
2016-04-01,UK,4.90,,,,,
2016-07-01,UK,4.80,,,,,
2016-10-01,UK,4.70,,,,,
2017-01-01,UK,4.60,,,,,
2017-04-01,UK,4.40,,,,,
2017-07-01,UK,4.30,,,,,
2017-10-01,UK,4.40,,,,,
2018-01-01,UK,4.20,,,,,
2018-04-01,UK,4.00,,,,,
2018-07-01,UK,4.10,,,,,
2018-10-01,UK,4.00,,,,,
2019-01-01,UK,3.80,,,,,
2019-04-01,UK,3.90,,,,,
2019-07-01,UK,3.80,,,,,
2019-10-01,UK,3.80,,,,,
2020-01-01,UK,4.00,,,,,
2020-04-01,UK,4.10,,,,,
2020-07-01,UK,4.80,,,,,
1992-04-01,Scotland,9.50,,,,,
1992-07-01,Scotland,10.20,,,,,
1992-10-01,Scotland,10.80,,,,,
1993-01-01,Scotland,10.40,,,,,
1993-04-01,Scotland,10.20,,,,,
1993-07-01,Scotland,9.90,,,,,
1993-10-01,Scotland,10.00,,,,,
1994-01-01,Scotland,10.10,,,,,
1994-04-01,Scotland,10.00,,,,,
1994-07-01,Scotland,9.30,,,,,
1994-10-01,Scotland,8.80,,,,,
1995-01-01,Scotland,8.50,,,,,
1995-04-01,Scotland,8.70,,,,,
1995-07-01,Scotland,9.10,,,,,
1995-10-01,Scotland,9.10,,,,,
1996-01-01,Scotland,8.90,,,,,
1996-04-01,Scotland,8.50,,,,,
1996-07-01,Scotland,8.50,,,,,
1996-10-01,Scotland,8.80,,,,,
1997-01-01,Scotland,8.50,,,,,
1997-04-01,Scotland,8.60,,,,,
1997-07-01,Scotland,8.10,,,,,
1997-10-01,Scotland,7.30,,,,,
1998-01-01,Scotland,7.60,,,,,
1998-04-01,Scotland,7.40,,,,,
1998-07-01,Scotland,7.60,,,,,
1998-10-01,Scotland,7.70,,,,,
1999-01-01,Scotland,7.40,,,,,
1999-04-01,Scotland,7.10,,,,,
1999-07-01,Scotland,6.90,,,,,
1999-10-01,Scotland,7.10,,,,,
2000-01-01,Scotland,7.50,,,,,
2000-04-01,Scotland,7.00,,,,,
2000-07-01,Scotland,6.60,,,,,
2000-10-01,Scotland,6.30,,,,,
2001-01-01,Scotland,6.00,,,,,
2001-04-01,Scotland,6.20,,,,,
2001-07-01,Scotland,6.70,,,,,
2001-10-01,Scotland,6.70,,,,,
2002-01-01,Scotland,6.60,,,,,
2002-04-01,Scotland,6.30,,,,,
2002-07-01,Scotland,6.40,,,,,
2002-10-01,Scotland,6.10,,,,,
2003-01-01,Scotland,5.90,,,,,
2003-04-01,Scotland,5.30,,,,,
2003-07-01,Scotland,5.90,,,,,
2003-10-01,Scotland,5.80,,,,,
2004-01-01,Scotland,5.80,,,,,
2004-04-01,Scotland,6.00,,,,,
2004-07-01,Scotland,5.20,,,,,
2004-10-01,Scotland,5.60,,,,,
2005-01-01,Scotland,5.50,,,,,
2005-04-01,Scotland,5.50,,,,,
2005-07-01,Scotland,5.40,,,,,
2005-10-01,Scotland,5.10,,,,,
2006-01-01,Scotland,5.40,,,,,
2006-04-01,Scotland,5.60,,,,,
2006-07-01,Scotland,5.00,,,,,
2006-10-01,Scotland,5.10,,,,,
2007-01-01,Scotland,5.00,,,,,
2007-04-01,Scotland,4.60,,,,,
2007-07-01,Scotland,4.90,,,,,
2007-10-01,Scotland,4.80,,,,,
2008-01-01,Scotland,4.70,,,,,
2008-04-01,Scotland,4.20,,,,,
2008-07-01,Scotland,4.70,,,,,
2008-10-01,Scotland,5.20,,,,,
2009-01-01,Scotland,6.00,,,,,
2009-04-01,Scotland,7.10,,,,,
2009-07-01,Scotland,7.20,,,,,
2009-10-01,Scotland,7.60,,,,,
2010-01-01,Scotland,8.30,,,,,
2010-04-01,Scotland,8.40,,,,,
2010-07-01,Scotland,8.40,,,,,
2010-10-01,Scotland,7.90,,,,,
2011-01-01,Scotland,7.90,,,,,
2011-04-01,Scotland,7.90,,,,,
2011-07-01,Scotland,8.10,,,,,
2011-10-01,Scotland,8.60,,,,,
2012-01-01,Scotland,8.20,,,,,
2012-04-01,Scotland,8.00,,,,,
2012-07-01,Scotland,8.20,,,,,
2012-10-01,Scotland,7.60,,,,,
2013-01-01,Scotland,7.20,,,,,
2013-04-01,Scotland,7.30,,,,,
2013-07-01,Scotland,7.40,,,,,
2013-10-01,Scotland,7.20,,,,,
2014-01-01,Scotland,6.30,,,,,
2014-04-01,Scotland,6.40,,,,,
2014-07-01,Scotland,6.10,,,,,
2014-10-01,Scotland,5.30,,,,,
2015-01-01,Scotland,5.80,,,,,
2015-04-01,Scotland,5.70,,,,,
2015-07-01,Scotland,6.20,,,,,
2015-10-01,Scotland,5.60,,,,,
2016-01-01,Scotland,5.90,,,,,
2016-04-01,Scotland,5.20,,,,,
2016-07-01,Scotland,4.90,,,,,
2016-10-01,Scotland,4.70,,,,,
2017-01-01,Scotland,4.20,,,,,
2017-04-01,Scotland,3.90,,,,,
2017-07-01,Scotland,4.20,,,,,
2017-10-01,Scotland,4.40,,,,,
2018-01-01,Scotland,4.30,,,,,
2018-04-01,Scotland,4.10,,,,,
2018-07-01,Scotland,3.80,,,,,
2018-10-01,Scotland,3.50,,,,,
2019-01-01,Scotland,3.20,,,,,
2019-04-01,Scotland,3.60,,,,,
2019-07-01,Scotland,4.00,,,,,
2019-10-01,Scotland,3.50,,,,,
2020-01-01,Scotland,4.20,,,,,
2020-04-01,Scotland,4.60,,,,,
2020-07-01,Scotland,4.50,,,,,
