Person,Period,Percentage,,,,,,,,,
Lone mother,April,53.68896,,,,,,,,,
Lone mother,May,56.55182,,,,,,,,,
Lone mother,June,50.87524,,,,,,,,,
Lone mother,July,36.32884,,,,,,,,,
Lone mother,September,29.5208,,,,,,,,,
Lone mother,November,27.20369,,,,,,,,,
Father (couple),April,39.7697,,,,,,,,,
Father (couple),May,45.13652,,,,,,,,,
Father (couple),June,38.59221,,,,,,,,,
Father (couple),July,34.32106,,,,,,,,,
Father (couple),September,25.66558,,,,,,,,,
Father (couple),November,29.76148,,,,,,,,,
Mother (couple),April,50.75487,,,,,,,,,
Mother (couple),May,47.049,,,,,,,,,
Mother (couple),June,45.82525,,,,,,,,,
Mother (couple),July,46.54744,,,,,,,,,
Mother (couple),September,30.19788,,,,,,,,,
Mother (couple),November,32.09816,,,,,,,,,
