Person,Month,Percentage
Lone mother,2020-04-01,53.68896
Lone mother,2020-05-01,56.55182
Lone mother,2020-06-01,50.87524
Lone mother,2020-07-01,36.32884
Lone mother,2020-09-01,29.5208
Lone mother,2020-11-01,27.20369
Father (couple),2020-04-01,39.7697
Father (couple),2020-05-01,45.13652
Father (couple),2020-06-01,38.59221
Father (couple),2020-07-01,34.32106
Father (couple),2020-09-01,25.66558
Father (couple),2020-11-01,29.76148
Mother (couple),2020-04-01,50.75487
Mother (couple),2020-05-01,47.049
Mother (couple),2020-06-01,45.82525
Mother (couple),2020-07-01,46.54744
Mother (couple),2020-09-01,30.19788
Mother (couple),2020-11-01,32.09816
