Time,Value,Dose,Detail
2021-07-24,46563452,First dose,"Doses, UK"
2021-07-23,46519998,First dose,UK Gov
2021-07-22,46477881,First dose,
2021-07-21,46433845,First dose,
2021-07-20,46388744,First dose,
2021-07-19,46349709,First dose,
2021-07-18,46314039,First dose,
2021-07-17,46295853,First dose,
2021-07-16,46228636,First dose,
2021-07-15,46159145,First dose,
2021-07-14,46097464,First dose,
2021-07-13,46037090,First dose,
2021-07-12,45978017,First dose,
2021-07-11,45923721,First dose,
2021-07-10,45881721,First dose,
2021-07-09,45787958,First dose,
2021-07-08,45697875,First dose,
2021-07-07,45601445,First dose,
2021-07-06,45514492,First dose,
2021-07-05,45428681,First dose,
2021-07-04,45351719,First dose,
2021-07-03,45274497,First dose,
2021-07-02,45137108,First dose,
2021-07-01,45013503,First dose,
2021-06-30,44860978,First dose,
2021-06-29,44719762,First dose,
2021-06-28,44581771,First dose,
2021-06-27,44454511,First dose,
2021-06-26,44314799,First dose,
2021-06-25,44080358,First dose,
2021-06-24,43877861,First dose,
2021-06-23,43656327,First dose,
2021-06-22,43448680,First dose,
2021-06-21,43148843,First dose,
2021-06-20,43127763,First dose,
2021-06-19,42964013,First dose,
2021-06-18,42683772,First dose,
2021-06-17,42460632,First dose,
2021-06-16,42216654,First dose,
2021-06-15,42021089,First dose,
2021-06-14,41831056,First dose,
2021-06-13,41698429,First dose,
2021-06-12,41551201,First dose,
2021-06-11,41297016,First dose,
2021-06-10,41088485,First dose,
2021-06-09,40886878,First dose,
2021-06-08,40710319,First dose,
2021-06-07,40573517,First dose,
2021-06-06,40460576,First dose,
2021-06-05,40333231,First dose,
2021-06-04,40129618,First dose,
2021-06-03,39949694,First dose,
2021-06-02,39758428,First dose,
2021-06-01,39585665,First dose,
2021-05-31,39477158,First dose,
2021-05-30,39384055,First dose,
2021-05-29,39259168,First dose,
2021-05-28,39075642,First dose,
2021-05-27,38871200,First dose,
2021-05-26,38614683,First dose,
2021-05-25,38378564,First dose,
2021-05-24,38192417,First dose,
2021-05-23,38070038,First dose,
2021-05-22,37943681,First dose,
2021-05-21,37738271,First dose,
2021-05-20,37518614,First dose,
2021-05-19,37250363,First dose,
2021-05-18,36985505,First dose,
2021-05-17,36811405,First dose,
2021-05-16,36704672,First dose,
2021-05-15,36573354,First dose,
2021-05-14,36336023,First dose,
2021-05-13,36115955,First dose,
2021-05-12,35906671,First dose,
2021-05-11,35722461,First dose,
2021-05-10,35587348,First dose,
2021-05-09,35472295,First dose,
2021-05-08,35371669,First dose,
2021-05-07,35202642,First dose,
2021-05-06,35069641,First dose,
2021-05-05,34934171,First dose,
2021-05-04,34795074,First dose,
2021-05-03,34667904,First dose,
2021-05-02,34595304,First dose,
2021-05-01,34505380,First dose,
2021-04-30,34362205,First dose,
2021-04-29,34216616,First dose,
2021-04-28,34094048,First dose,
2021-04-27,33959908,First dose,
2021-04-26,33843580,First dose,
2021-04-25,33752885,First dose,
2021-04-24,33673190,First dose,
2021-04-23,33524423,First dose,
2021-04-22,33388637,First dose,
2021-04-21,33257651,First dose,
2021-04-20,33139742,First dose,
2021-04-19,33032120,First dose,
2021-04-18,32932448,First dose,
2021-04-17,32849223,First dose,
2021-04-16,32709778,First dose,
2021-04-15,32574221,First dose,
2021-04-14,32444439,First dose,
2021-04-13,32326604,First dose,
2021-04-12,32250481,First dose,
2021-04-11,32190576,First dose,
2021-04-10,32121353,First dose,
2021-04-09,32010244,First dose,
2021-04-08,31903366,First dose,
2021-04-07,31807124,First dose,
2021-04-06,31707594,First dose,
2021-04-05,31622367,First dose,
2021-04-04,31581623,First dose,
2021-04-03,31533568,First dose,
2021-04-02,31425682,First dose,
2021-04-01,31318262,First dose,
2021-03-31,31147444,First dose,
2021-03-30,30908010,First dose,
2021-03-29,30682093,First dose,
2021-03-28,30445284,First dose,
2021-03-27,30151736,First dose,
2021-03-26,29727435,First dose,
2021-03-25,29316130,First dose,
2021-03-24,28991188,First dose,
2021-03-23,28653523,First dose,
2021-03-22,28327873,First dose,
2021-03-21,27997976,First dose,
2021-03-20,27630970,First dose,
2021-03-19,26878662,First dose,
2021-03-18,26263732,First dose,
2021-03-17,25735472,First dose,
2021-03-16,25273226,First dose,
2021-03-15,24839906,First dose,
2021-03-14,24453221,First dose,
2021-03-13,24196211,First dose,
2021-03-12,23684103,First dose,
2021-03-11,23314525,First dose,
2021-03-10,23053716,First dose,
2021-03-09,22809829,First dose,
2021-03-08,22592528,First dose,
2021-03-07,22377255,First dose,
2021-03-06,22213112,First dose,
2021-03-05,21796278,First dose,
2021-03-04,21358815,First dose,
2021-03-03,20982571,First dose,
2021-03-02,20703615,First dose,
2021-03-01,20478619,First dose,
2021-02-28,20275451,First dose,
2021-02-27,20089551,First dose,
2021-02-26,19682048,First dose,
2021-02-25,19177555,First dose,
2021-02-24,18691835,First dose,
2021-02-23,18242873,First dose,
2021-02-22,17916181,First dose,
2021-02-21,17723840,First dose,
2021-02-20,17582121,First dose,
2021-02-19,17247442,First dose,
2021-02-18,16875536,First dose,
2021-02-17,16423082,First dose,
2021-02-16,15940972,First dose,
2021-02-15,15576107,First dose,
2021-02-14,15300151,First dose,
2021-02-13,15062189,First dose,
2021-02-12,14556827,First dose,
2021-02-11,14012224,First dose,
2021-02-10,13509108,First dose,
2021-02-09,13058298,First dose,
2021-02-08,12646486,First dose,
2021-02-07,12294006,First dose,
2021-02-06,12015018,First dose,
2021-02-05,11465210,First dose,
2021-02-04,10971047,First dose,
2021-02-03,10490487,First dose,
2021-02-02,10021471,First dose,
2021-02-01,9646715,First dose,
2021-01-31,9296367,First dose,
2021-01-30,8977329,First dose,
2021-01-29,8378940,First dose,
2021-01-28,7891184,First dose,
2021-01-27,7476765,First dose,
2021-01-26,7164387,First dose,
2021-01-25,6853327,First dose,
2021-01-24,6573570,First dose,
2021-01-23,6353321,First dose,
2021-01-22,5861351,First dose,
2021-01-21,5383103,First dose,
2021-01-20,4973248,First dose,
2021-01-19,4609740,First dose,
2021-01-18,4266577,First dose,
2021-01-17,4062501,First dose,
2021-01-16,3872394,First dose,
2021-01-15,3576263,First dose,
2021-01-14,3234946,First dose,
2021-01-13,2918252,First dose,
2021-01-12,2639309,First dose,
2021-01-11,2431648,First dose,
2021-01-10,2286572,First dose,
2021-07-24,37160659,Second dose,
2021-07-23,36953691,Second dose,
2021-07-22,36776201,Second dose,
2021-07-21,36587904,Second dose,
2021-07-20,36404566,Second dose,
2021-07-19,36243287,Second dose,
2021-07-18,36099727,Second dose,
2021-07-17,35970849,Second dose,
2021-07-16,35745635,Second dose,
2021-07-15,35543321,Second dose,
2021-07-14,35341428,Second dose,
2021-07-13,35155767,Second dose,
2021-07-12,34997491,Second dose,
2021-07-11,34872131,Second dose,
2021-07-10,34764511,Second dose,
2021-07-09,34553065,Second dose,
2021-07-08,34374246,Second dose,
2021-07-07,34198779,Second dose,
2021-07-06,34027302,Second dose,
2021-07-05,33874176,Second dose,
2021-07-04,33726362,Second dose,
2021-07-03,33614952,Second dose,
2021-07-02,33418743,Second dose,
2021-07-01,33241265,Second dose,
2021-06-30,33048199,Second dose,
2021-06-29,32872450,Second dose,
2021-06-28,32721762,Second dose,
2021-06-27,32583746,Second dose,
2021-06-26,32460191,Second dose,
2021-06-25,32260686,Second dose,
2021-06-24,32085916,Second dose,
2021-06-23,31908103,Second dose,
2021-06-22,31740115,Second dose,
2021-06-21,31489240,Second dose,
2021-06-20,31449915,Second dose,
2021-06-19,31340507,Second dose,
2021-06-18,31104144,Second dose,
2021-06-17,30898467,Second dose,
2021-06-16,30675207,Second dose,
2021-06-15,30440373,Second dose,
2021-06-14,30209707,Second dose,
2021-06-13,29973779,Second dose,
2021-06-12,29792658,Second dose,
2021-06-11,29472332,Second dose,
2021-06-10,29165140,Second dose,
2021-06-09,28857102,Second dose,
2021-06-08,28540844,Second dose,
2021-06-07,28227362,Second dose,
2021-06-06,27921294,Second dose,
2021-06-05,27661353,Second dose,
2021-06-04,27187975,Second dose,
2021-06-03,26799944,Second dose,
2021-06-02,26422303,Second dose,
2021-06-01,26073284,Second dose,
2021-05-31,25734719,Second dose,
2021-05-30,25539173,Second dose,
2021-05-29,25332851,Second dose,
2021-05-28,24914003,Second dose,
2021-05-27,24478052,Second dose,
2021-05-26,24043956,Second dose,
2021-05-25,23616498,Second dose,
2021-05-24,23228511,Second dose,
2021-05-23,22895556,Second dose,
2021-05-22,22643417,Second dose,
2021-05-21,22086466,Second dose,
2021-05-20,21659783,Second dose,
2021-05-19,21239471,Second dose,
2021-05-18,20870453,Second dose,
2021-05-17,20546452,Second dose,
2021-05-16,20287403,Second dose,
2021-05-15,20103658,Second dose,
2021-05-14,19712412,Second dose,
2021-05-13,19319010,Second dose,
2021-05-12,18890969,Second dose,
2021-05-11,18438532,Second dose,
2021-05-10,18088385,Second dose,
2021-05-09,17856550,Second dose,
2021-05-08,17669379,Second dose,
2021-05-07,17230542,Second dose,
2021-05-06,16764720,Second dose,
2021-05-05,16291719,Second dose,
2021-05-04,15887493,Second dose,
2021-05-03,15630007,Second dose,
2021-05-02,15502508,Second dose,
2021-05-01,15329617,Second dose,
2021-04-30,14957313,Second dose,
2021-04-29,14535528,Second dose,
2021-04-28,14043961,Second dose,
2021-04-27,13581076,Second dose,
2021-04-26,13201811,Second dose,
2021-04-25,12897123,Second dose,
2021-04-24,12636322,Second dose,
2021-04-23,12088686,Second dose,
2021-04-22,11623671,Second dose,
2021-04-21,11192601,Second dose,
2021-04-20,10775817,Second dose,
2021-04-19,10425790,Second dose,
2021-04-18,10152039,Second dose,
2021-04-17,9930846,Second dose,
2021-04-16,9431211,Second dose,
2021-04-15,8931547,Second dose,
2021-04-14,8513864,Second dose,
2021-04-13,8170081,Second dose,
2021-04-12,7857396,Second dose,
2021-04-11,7656205,Second dose,
2021-04-10,7466540,Second dose,
2021-04-09,6991310,Second dose,
2021-04-08,6541174,Second dose,
2021-04-07,6091905,Second dose,
2021-04-06,5683509,Second dose,
2021-04-05,5496716,Second dose,
2021-04-04,5432126,Second dose,
2021-04-03,5384418,Second dose,
2021-04-02,5205505,Second dose,
2021-04-01,4958874,Second dose,
2021-03-31,4513458,Second dose,
2021-03-30,4125884,Second dose,
2021-03-29,3848202,Second dose,
2021-03-28,3679972,Second dose,
2021-03-27,3532378,Second dose,
2021-03-26,3293517,Second dose,
2021-03-25,3009863,Second dose,
2021-03-24,2775481,Second dose,
2021-03-23,2532839,Second dose,
2021-03-22,2363684,Second dose,
2021-03-21,2281384,Second dose,
2021-03-20,2228772,Second dose,
2021-03-19,2136795,Second dose,
2021-03-18,2011070,Second dose,
2021-03-17,1879054,Second dose,
2021-03-16,1759445,Second dose,
2021-03-15,1663646,Second dose,
2021-03-14,1610280,Second dose,
2021-03-13,1584909,Second dose,
2021-03-12,1532754,Second dose,
2021-03-11,1445078,Second dose,
2021-03-10,1351515,Second dose,
2021-03-09,1254353,Second dose,
2021-03-08,1181431,Second dose,
2021-03-07,1142643,Second dose,
2021-03-06,1122402,Second dose,
2021-03-05,1090840,Second dose,
2021-03-04,1034068,Second dose,
2021-03-03,963862,Second dose,
2021-03-02,895412,Second dose,
2021-03-01,844098,Second dose,
2021-02-28,815816,Second dose,
2021-02-27,796132,Second dose,
2021-02-26,768810,Second dose,
2021-02-25,736037,Second dose,
2021-02-24,700718,Second dose,
2021-02-23,669105,Second dose,
2021-02-22,642788,Second dose,
2021-02-21,624325,Second dose,
2021-02-20,615148,Second dose,
2021-02-19,604885,Second dose,
2021-02-18,589591,Second dose,
2021-02-17,573724,Second dose,
2021-02-16,558577,Second dose,
2021-02-15,546165,Second dose,
2021-02-14,539630,Second dose,
2021-02-13,537715,Second dose,
2021-02-12,534869,Second dose,
2021-02-11,530094,Second dose,
2021-02-10,524447,Second dose,
2021-02-09,519553,Second dose,
2021-02-08,516392,Second dose,
2021-02-07,512581,Second dose,
2021-02-06,511719,Second dose,
2021-02-05,510057,Second dose,
2021-02-04,505993,Second dose,
2021-02-03,501957,Second dose,
2021-02-02,498962,Second dose,
2021-02-01,496796,Second dose,
2021-01-31,494209,Second dose,
2021-01-30,491053,Second dose,
2021-01-29,480432,Second dose,
2021-01-28,478254,Second dose,
2021-01-27,476485,Second dose,
2021-01-26,474156,Second dose,
2021-01-25,472446,Second dose,
2021-01-24,470478,Second dose,
2021-01-23,469660,Second dose,
2021-01-22,468617,Second dose,
2021-01-21,466796,Second dose,
2021-01-20,464036,Second dose,
2021-01-19,460625,Second dose,
2021-01-18,456866,Second dose,
2021-01-17,452301,Second dose,
2021-01-16,450062,Second dose,
2021-01-15,447442,Second dose,
2021-01-14,443234,Second dose,
2021-01-13,437977,Second dose,
2021-01-12,428232,Second dose,
2021-01-11,412167,Second dose,
2021-01-10,391399,Second dose,
