Week,Bird Feeder,Bird Bath,Bird Seed
17-01-2016,18,7,12
24-01-2016,14,6,9
31-01-2016,15,4,7
07-02-2016,16,6,8
14-02-2016,14,7,7
21-02-2016,16,8,9
28-02-2016,17,7,6
06-03-2016,20,8,8
13-03-2016,18,10,10
20-03-2016,21,12,8
27-03-2016,24,10,9
03-04-2016,24,10,9
10-04-2016,27,16,12
17-04-2016,29,18,11
24-04-2016,27,16,11
01-05-2016,24,19,12
08-05-2016,25,18,10
15-05-2016,33,16,11
22-05-2016,28,19,11
29-05-2016,30,19,8
05-06-2016,24,16,10
12-06-2016,27,15,12
19-06-2016,24,17,11
26-06-2016,21,14,11
03-07-2016,27,16,14
10-07-2016,21,14,7
17-07-2016,18,10,13
24-07-2016,16,14,7
31-07-2016,18,11,7
07-08-2016,16,10,7
14-08-2016,19,9,7
21-08-2016,15,8,7
28-08-2016,14,8,8
04-09-2016,13,8,7
11-09-2016,15,7,7
18-09-2016,14,8,9
25-09-2016,13,6,8
02-10-2016,14,6,9
09-10-2016,13,5,7
16-10-2016,12,5,8
23-10-2016,15,7,9
30-10-2016,15,7,7
06-11-2016,16,5,9
13-11-2016,18,10,7
20-11-2016,17,7,8
27-11-2016,25,10,7
04-12-2016,24,10,9
11-12-2016,24,10,11
18-12-2016,28,9,11
25-12-2016,24,7,10
01-01-2017,22,8,9
08-01-2017,18,7,10
15-01-2017,17,9,10
22-01-2017,16,5,6
29-01-2017,20,7,8
05-02-2017,18,7,9
12-02-2017,17,6,8
19-02-2017,21,11,7
26-02-2017,17,11,8
05-03-2017,21,9,10
12-03-2017,22,8,9
19-03-2017,22,14,8
26-03-2017,25,13,9
02-04-2017,22,14,12
09-04-2017,31,14,14
16-04-2017,29,13,12
23-04-2017,32,17,14
30-04-2017,32,17,8
07-05-2017,32,22,10
14-05-2017,29,20,12
21-05-2017,27,19,10
28-05-2017,30,20,10
04-06-2017,29,18,13
11-06-2017,30,21,13
18-06-2017,26,19,11
25-06-2017,26,20,9
02-07-2017,25,20,13
09-07-2017,19,16,13
16-07-2017,17,17,8
23-07-2017,19,12,12
30-07-2017,18,14,9
06-08-2017,17,15,9
13-08-2017,16,10,9
20-08-2017,19,7,7
27-08-2017,16,8,8
03-09-2017,17,7,8
10-09-2017,18,8,9
17-09-2017,14,9,9
24-09-2017,12,9,8
01-10-2017,15,9,8
08-10-2017,13,7,9
15-10-2017,14,8,8
22-10-2017,16,6,11
29-10-2017,12,6,9
05-11-2017,17,10,10
12-11-2017,19,7,8
19-11-2017,20,9,11
26-11-2017,23,9,11
03-12-2017,28,11,9
10-12-2017,25,11,14
17-12-2017,24,7,11
24-12-2017,22,8,10
31-12-2017,22,11,12
07-01-2018,24,6,9
14-01-2018,19,9,9
21-01-2018,19,6,10
28-01-2018,18,8,11
04-02-2018,22,10,11
11-02-2018,18,8,10
18-02-2018,20,8,10
25-02-2018,27,10,14
04-03-2018,25,10,9
11-03-2018,24,11,7
18-03-2018,25,12,10
25-03-2018,25,12,12
01-04-2018,27,14,14
08-04-2018,27,15,10
15-04-2018,34,16,12
22-04-2018,37,16,9
29-04-2018,41,20,12
06-05-2018,50,26,12
13-05-2018,46,23,11
20-05-2018,38,27,12
27-05-2018,36,29,13
03-06-2018,34,26,11
10-06-2018,32,22,12
17-06-2018,31,22,10
24-06-2018,25,23,9
01-07-2018,24,26,9
08-07-2018,22,20,13
15-07-2018,21,20,13
22-07-2018,21,19,10
29-07-2018,20,15,11
05-08-2018,17,16,10
12-08-2018,18,12,12
19-08-2018,19,10,6
26-08-2018,16,11,8
02-09-2018,19,11,9
09-09-2018,16,10,8
16-09-2018,14,7,8
23-09-2018,17,9,6
30-09-2018,19,8,7
07-10-2018,18,8,8
14-10-2018,16,6,8
21-10-2018,22,10,8
28-10-2018,18,9,11
04-11-2018,21,8,10
11-11-2018,21,10,11
18-11-2018,23,10,12
25-11-2018,22,10,10
02-12-2018,28,13,11
09-12-2018,27,13,15
16-12-2018,25,11,12
23-12-2018,25,13,11
30-12-2018,21,13,9
06-01-2019,18,10,10
13-01-2019,20,8,9
20-01-2019,20,11,13
27-01-2019,18,11,12
03-02-2019,22,6,13
10-02-2019,22,10,12
17-02-2019,22,10,9
24-02-2019,20,10,10
03-03-2019,24,11,13
10-03-2019,23,10,13
17-03-2019,24,15,12
24-03-2019,29,15,13
31-03-2019,34,16,14
07-04-2019,31,18,15
14-04-2019,35,24,12
21-04-2019,31,21,17
28-04-2019,38,23,15
05-05-2019,40,32,16
12-05-2019,40,28,14
19-05-2019,38,26,16
26-05-2019,42,33,15
02-06-2019,36,23,15
09-06-2019,37,22,13
16-06-2019,30,19,13
23-06-2019,25,22,13
30-06-2019,27,21,12
07-07-2019,24,20,13
14-07-2019,21,20,12
21-07-2019,26,17,11
28-07-2019,22,14,12
04-08-2019,19,18,9
11-08-2019,20,16,10
18-08-2019,20,14,9
25-08-2019,18,10,13
01-09-2019,20,12,11
08-09-2019,16,9,12
15-09-2019,17,10,8
22-09-2019,19,12,10
29-09-2019,17,10,11
06-10-2019,15,10,10
13-10-2019,19,9,10
20-10-2019,20,13,10
27-10-2019,20,10,9
03-11-2019,24,12,11
10-11-2019,22,12,13
17-11-2019,29,11,9
24-11-2019,25,11,10
01-12-2019,27,13,11
08-12-2019,26,15,11
15-12-2019,28,11,13
22-12-2019,23,13,12
29-12-2019,22,11,12
05-01-2020,23,10,11
12-01-2020,25,9,12
19-01-2020,24,9,12
26-01-2020,22,9,9
02-02-2020,17,8,12
09-02-2020,19,11,11
16-02-2020,26,10,11
23-02-2020,23,12,12
01-03-2020,24,13,9
08-03-2020,22,12,11
15-03-2020,25,10,13
22-03-2020,38,16,21
29-03-2020,52,19,26
05-04-2020,67,25,27
12-04-2020,69,32,28
19-04-2020,82,40,31
26-04-2020,88,48,32
03-05-2020,94,58,27
10-05-2020,97,57,31
17-05-2020,100,60,33
24-05-2020,99,72,30
31-05-2020,80,57,25
07-06-2020,72,61,29
14-06-2020,65,59,26
21-06-2020,57,49,21
28-06-2020,51,43,20
05-07-2020,47,42,19
12-07-2020,44,39,18
19-07-2020,38,40,17
26-07-2020,34,34,16
02-08-2020,35,32,16
09-08-2020,33,29,15
16-08-2020,26,26,12
23-08-2020,32,20,14
30-08-2020,28,22,14
06-09-2020,27,19,14
13-09-2020,31,17,13
20-09-2020,30,16,12
27-09-2020,26,14,15
04-10-2020,26,16,15
11-10-2020,30,18,15
18-10-2020,33,16,14
25-10-2020,28,14,13
01-11-2020,29,14,14
08-11-2020,31,17,15
15-11-2020,40,17,17
22-11-2020,45,17,17
29-11-2020,42,18,15
06-12-2020,47,17,14
13-12-2020,39,12,20
20-12-2020,37,13,18
27-12-2020,42,16,21
03-01-2021,43,16,17
10-01-2021,48,7,20
