Export,Quarter,Volume 
Manufacturing,01/01/2016,257
Manufacturing,01/04/2016,272
Manufacturing,01/07/2016,251
Manufacturing,01/10/2016,308
Manufacturing,01/01/2017,163
Manufacturing,01/04/2017,243
Manufacturing,01/07/2017,471
Manufacturing,01/10/2017,318
Manufacturing,01/01/2018,355
Manufacturing,01/04/2018,333
Manufacturing,01/07/2018,362
Manufacturing,01/10/2018,419
Manufacturing,01/01/2019,576
Manufacturing,01/04/2019,532
Manufacturing,01/07/2019,469
Manufacturing,01/10/2019,498
Manufacturing,01/01/2020,470
Manufacturing,01/04/2020,386
Manufacturing,01/07/2020,360
Financial,01/01/2016,5327
Financial,01/04/2016,5445
Financial,01/07/2016,5536
Financial,01/10/2016,5846
Financial,01/01/2017,6101
Financial,01/04/2017,6148
Financial,01/07/2017,6050
Financial,01/10/2017,6264
Financial,01/01/2018,6365
Financial,01/04/2018,6670
Financial,01/07/2018,6250
Financial,01/10/2018,6367
Financial,01/01/2019,6244
Financial,01/04/2019,6184
Financial,01/07/2019,6395
Financial,01/10/2019,6086
Financial,01/01/2020,6990
Financial,01/04/2020,6258
Financial,01/07/2020,5657
Professional and management consulting services,01/01/2016,3543
Professional and management consulting services,01/04/2016,3791
Professional and management consulting services,01/07/2016,3522
Professional and management consulting services,01/10/2016,4344
Professional and management consulting services,01/01/2017,4034
Professional and management consulting services,01/04/2017,4221
Professional and management consulting services,01/07/2017,4166
Professional and management consulting services,01/10/2017,4742
Professional and management consulting services,01/01/2018,4582
Professional and management consulting services,01/04/2018,5488
Professional and management consulting services,01/07/2018,4679
Professional and management consulting services,01/10/2018,5664
Professional and management consulting services,01/01/2019,4041
Professional and management consulting services,01/04/2019,4497
Professional and management consulting services,01/07/2019,4502
Professional and management consulting services,01/10/2019,5396
Professional and management consulting services,01/01/2020,4577
Professional and management consulting services,01/04/2020,4436
Professional and management consulting services,01/07/2020,4320
"Personal, Cultural and Recreational",01/01/2016,272
"Personal, Cultural and Recreational",01/04/2016,290
"Personal, Cultural and Recreational",01/07/2016,276
"Personal, Cultural and Recreational",01/10/2016,324
"Personal, Cultural and Recreational",01/01/2017,268
"Personal, Cultural and Recreational",01/04/2017,210
"Personal, Cultural and Recreational",01/07/2017,327
"Personal, Cultural and Recreational",01/10/2017,317
"Personal, Cultural and Recreational",01/01/2018,294
"Personal, Cultural and Recreational",01/04/2018,365
"Personal, Cultural and Recreational",01/07/2018,431
"Personal, Cultural and Recreational",01/10/2018,439
"Personal, Cultural and Recreational",01/01/2019,407
"Personal, Cultural and Recreational",01/04/2019,417
"Personal, Cultural and Recreational",01/07/2019,435
"Personal, Cultural and Recreational",01/10/2019,587
"Personal, Cultural and Recreational",01/01/2020,334
"Personal, Cultural and Recreational",01/04/2020,256
"Personal, Cultural and Recreational",01/07/2020,301
"Legal, accounting, management consulting and public relations",01/01/2016,2609
"Legal, accounting, management consulting and public relations",01/04/2016,2808
"Legal, accounting, management consulting and public relations",01/07/2016,2617
"Legal, accounting, management consulting and public relations",01/10/2016,3233
"Legal, accounting, management consulting and public relations",01/01/2017,2916
"Legal, accounting, management consulting and public relations",01/04/2017,2998
"Legal, accounting, management consulting and public relations",01/07/2017,3000
"Legal, accounting, management consulting and public relations",01/10/2017,3328
"Legal, accounting, management consulting and public relations",01/01/2018,3324
"Legal, accounting, management consulting and public relations",01/04/2018,4129
"Legal, accounting, management consulting and public relations",01/07/2018,3262
"Legal, accounting, management consulting and public relations",01/10/2018,3854
"Legal, accounting, management consulting and public relations",01/01/2019,2729
"Legal, accounting, management consulting and public relations",01/04/2019,3010
"Legal, accounting, management consulting and public relations",01/07/2019,2985
"Legal, accounting, management consulting and public relations",01/10/2019,3596
"Legal, accounting, management consulting and public relations",01/01/2020,3250
"Legal, accounting, management consulting and public relations",01/04/2020,3196
"Legal, accounting, management consulting and public relations",01/07/2020,3118
