Date,Work/commute type,Percentage
2020-05-21,Worked from home early,33
2020-05-28,Worked from home early,30
2020-06-04,Worked from home early,32
2020-06-11,Worked from home early,38
2020-06-18,Worked from home early,33
2020-06-25,Worked from home early,29
2020-07-02,Worked from home early,30
2020-07-09,Worked from home early,27
2020-07-16,Worked from home early,27
2020-07-23,Worked from home early,24
2020-07-30,Worked from home early,25
2020-08-06,Worked from home early,23
2020-08-13,Worked from home early,22
2020-08-26,Worked from home early,20
2020-09-09,Worked from home early,20
2020-05-21,Travelled to work only,29
2020-05-28,Travelled to work only,29
2020-06-04,Travelled to work only,29
2020-06-11,Travelled to work only,30
2020-06-18,Travelled to work only,36
2020-06-25,Travelled to work only,41
2020-07-02,Travelled to work only,39
2020-07-09,Travelled to work only,42
2020-07-16,Travelled to work only,44
2020-07-23,Travelled to work only,45
2020-07-30,Travelled to work only,44
2020-08-06,Travelled to work only,48
2020-08-13,Travelled to work only,47
2020-08-26,Travelled to work only,50
2020-09-09,Travelled to work only,50
2020-05-21,Both WFH and commuted,7
2020-05-28,Both WFH and commuted,11
2020-06-04,Both WFH and commuted,8
2020-06-11,Both WFH and commuted,11
2020-06-18,Both WFH and commuted,8
2020-06-25,Both WFH and commuted,8
2020-07-02,Both WFH and commuted,9
2020-07-09,Both WFH and commuted,9
2020-07-16,Both WFH and commuted,9
2020-07-23,Both WFH and commuted,9
2020-07-30,Both WFH and commuted,7
2020-08-06,Both WFH and commuted,7
2020-08-13,Both WFH and commuted,8
2020-08-26,Both WFH and commuted,7
2020-09-09,Both WFH and commuted,12
2020-05-21,Neither: furloughed ,15
2020-05-28,Neither: furloughed ,12
2020-06-04,Neither: furloughed ,16
2020-06-11,Neither: furloughed ,12
2020-06-18,Neither: furloughed ,13
2020-06-25,Neither: furloughed ,10
2020-07-02,Neither: furloughed ,10
2020-07-09,Neither: furloughed ,8
2020-07-16,Neither: furloughed ,7
2020-07-23,Neither: furloughed ,8
2020-07-30,Neither: furloughed ,5
2020-08-06,Neither: furloughed ,3
2020-08-13,Neither: furloughed ,4
2020-08-26,Neither: furloughed ,6
2020-09-09,Neither: furloughed ,4
2020-05-21,Neither: other,17
2020-05-28,Neither: other,18
2020-06-04,Neither: other,14
2020-06-11,Neither: other,9
2020-06-18,Neither: other,10
2020-06-25,Neither: other,13
2020-07-02,Neither: other,11
2020-07-09,Neither: other,15
2020-07-16,Neither: other,13
2020-07-23,Neither: other,14
2020-07-30,Neither: other,18
2020-08-06,Neither: other,18
2020-08-13,Neither: other,18
2020-08-26,Neither: other,17
2020-09-09,Neither: other,14
