Nation,Date,Cases by date per million
England,09/02/2021,28.19328478
England,08/02/2021,194.6704566
England,07/02/2021,172.6772073
England,06/02/2021,182.1282643
England,05/02/2021,246.7400959
England,04/02/2021,285.6990584
England,03/02/2021,309.2378753
England,02/02/2021,313.7857524
England,01/02/2021,358.1097886
England,31/01/2021,244.3950968
England,30/01/2021,266.4771718
England,29/01/2021,350.2931249
England,28/01/2021,388.8079588
England,27/01/2021,413.6969266
England,26/01/2021,435.210517
England,25/01/2021,482.8388701
England,24/01/2021,275.3952745
England,23/01/2021,353.7573281
England,22/01/2021,479.2325457
England,21/01/2021,511.9559424
England,20/01/2021,565.1625511
England,19/01/2021,640.1314621
England,18/01/2021,724.5869604
England,17/01/2021,466.0685735
England,16/01/2021,491.6326168
England,15/01/2021,654.0060401
England,14/01/2021,685.2371647
England,13/01/2021,731.9772606
England,12/01/2021,794.7948126
England,11/01/2021,925.2620359
England,10/01/2021,583.8337182
England,09/01/2021,629.6677918
England,08/01/2021,752.7447149
England,07/01/2021,832.7056316
England,06/01/2021,912.2224196
England,05/01/2021,1032.066086
England,04/01/2021,1227.926808
England,03/01/2021,880.0675076
England,02/01/2021,962.7642565
England,01/01/2021,501.2613253
England,31/12/2020,829.2947238
England,30/12/2020,1117.658554
England,29/12/2020,1288.417126
England,28/12/2020,711.1742761
England,27/12/2020,754.3080476
England,26/12/2020,651.7853971
England,25/12/2020,225.1376799
England,24/12/2020,510.2504885
England,23/12/2020,669.8703144
England,22/12/2020,726.9852549
England,21/12/2020,757.0438799
England,20/12/2020,514.354237
England,19/12/2020,386.2497779
England,18/12/2020,565.6599751
England,17/12/2020,525.8482857
England,16/12/2020,535.1394564
England,15/12/2020,517.303251
England,14/12/2020,524.4448392
England,13/12/2020,322.1353704
England,12/12/2020,284.9529224
England,11/12/2020,353.2421389
England,10/12/2020,329.8632084
England,09/12/2020,310.9788595
England,08/12/2020,296.4825013
England,07/12/2020,309.3622313
England,06/12/2020,193.622313
England,05/12/2020,180.8669391
England,04/12/2020,229.330254
England,03/12/2020,222.7749156
England,02/12/2020,238.9234322
England,01/12/2020,240.1669924
England,30/11/2020,267.3298987
England,29/11/2020,158.3940309
England,28/11/2020,163.4570972
England,27/11/2020,218.1737431
England,26/11/2020,218.0849174
England,25/11/2020,247.3441109
England,24/11/2020,249.2982768
England,23/11/2020,287.8841713
England,22/11/2020,178.4153491
England,21/11/2020,188.5237165
England,20/11/2020,261.0055072
England,19/11/2020,275.5018653
England,18/11/2020,323.805294
England,17/11/2020,361.5562267
England,16/11/2020,421.5491206
England,15/11/2020,252.7091846
England,14/11/2020,284.8818618
England,13/11/2020,384.7397406
England,12/11/2020,390.2291704
England,11/11/2020,437.9285841
England,10/11/2020,434.9085095
England,09/11/2020,499.2360988
England,08/11/2020,319.1330609
England,07/11/2020,295.3100018
England,06/11/2020,369.9769053
England,05/11/2020,370.8473974
England,04/11/2020,367.6852016
England,03/11/2020,396.4292059
England,02/11/2020,496.1627287
England,01/11/2020,237.5199858
England,31/10/2020,255.0719488
England,30/10/2020,349.1383905
England,29/10/2020,355.0008883
England,28/10/2020,359.6198259
England,27/10/2020,364.2742938
England,26/10/2020,404.4057559
England,25/10/2020,233.9136614
England,24/10/2020,240.1847575
England,23/10/2020,322.0110144
England,22/10/2020,348.5521407
England,21/10/2020,382.0927341
England,20/10/2020,379.1614852
England,19/10/2020,392.9294724
England,18/10/2020,210.6413217
England,17/10/2020,219.5594244
England,16/10/2020,258.6427429
England,15/10/2020,270.8651626
England,14/10/2020,292.3787529
England,13/10/2020,274.5247824
England,12/10/2020,287.8841713
England,11/10/2020,171.6290638
England,10/10/2020,180.4050453
England,09/10/2020,231.1422988
England,08/10/2020,271.3092912
England,07/10/2020,270.0834962
England,06/10/2020,254.0593356
England,05/10/2020,249.4936934
England,04/10/2020,174.6491384
England,03/10/2020,172.4817907
England,02/10/2020,205.6848463
England,01/10/2020,200.8882572
England,30/09/2020,186.9070883
England,29/09/2020,155.0008883
England,28/09/2020,152.4604726
England,27/09/2020,107.0527625
England,26/09/2020,100.4441286
England,25/09/2020,107.4435957
England,24/09/2020,111.8138213
England,23/09/2020,104.7077634
England,22/09/2020,95.31000178
England,21/09/2020,83.51394564
England,20/09/2020,82.19932492
England,19/09/2020,74.25830521
England,18/09/2020,75.92822882
England,17/09/2020,70.0124356
England,16/09/2020,66.63705809
England,15/09/2020,54.11263102
England,14/09/2020,51.51891988
England,13/09/2020,30.43169302
England,12/09/2020,39.31426541
England,11/09/2020,50.75501865
England,10/09/2020,55.10747913
England,09/09/2020,50.66619293
England,08/09/2020,53.41979037
England,07/09/2020,61.53846154
England,06/09/2020,36.6139634
England,05/09/2020,38.90566708
England,04/09/2020,46.04725529
England,03/09/2020,47.361876
England,02/09/2020,46.52691419
England,01/09/2020,34.25119915
England,31/08/2020,22.38408243
England,30/08/2020,17.3743116
England,29/08/2020,18.45798543
England,28/08/2020,24.55143009
England,27/08/2020,23.5210517
England,26/08/2020,20.21673477
England,25/08/2020,18.81328833
England,24/08/2020,20.09237875
England,23/08/2020,12.34677563
England,22/08/2020,12.68431338
England,21/08/2020,17.87173565
England,20/08/2020,21.69124178
England,19/08/2020,19.00870492
England,18/08/2020,16.43275893
England,17/08/2020,20.21673477
England,16/08/2020,9.379996447
England,15/08/2020,11.44075324
England,14/08/2020,18.42245514
England,13/08/2020,18.08491739
England,12/08/2020,19.47059869
England,11/08/2020,21.51359034
England,10/08/2020,24.01847575
England,09/08/2020,9.895185646
England,08/08/2020,11.29863208
England,07/08/2020,15.38461538
England,06/08/2020,17.39207675
