Industry,Payrolled employees
Accommodation & food services,-343124
Wholesale & retail; repair of vehicles,-165817
Manufacturing,-101554
Arts entertainment & recreation,-99846
Professional scientific & technical,-54675
Administrative & support services,-50668
Other service activities,-35658
Information & communication,-32161
Transportation & storage,-20040
Finance & insurance,-10149
Construction,-9842
Education,1744
Public admin & defence; social security,34409
Health & social work,82031
