Nation,Date,Cumulative cases
England,09/02/2021,3491698
England,08/02/2021,3490111
England,07/02/2021,3479153
England,06/02/2021,3469433
England,05/02/2021,3459181
England,04/02/2021,3445292
England,03/02/2021,3429210
England,02/02/2021,3411803
England,01/02/2021,3394140
England,31/01/2021,3373982
England,30/01/2021,3360225
England,29/01/2021,3345225
England,28/01/2021,3325507
England,27/01/2021,3303621
England,26/01/2021,3280334
England,25/01/2021,3255836
England,24/01/2021,3228657
England,23/01/2021,3213155
England,22/01/2021,3193242
England,21/01/2021,3166266
England,20/01/2021,3137448
England,19/01/2021,3105635
England,18/01/2021,3069602
England,17/01/2021,3028815
England,16/01/2021,3002580
England,15/01/2021,2974906
England,14/01/2021,2938092
England,13/01/2021,2899520
England,12/01/2021,2858317
England,11/01/2021,2813578
England,10/01/2021,2761495
England,09/01/2021,2728631
England,08/01/2021,2693187
England,07/01/2021,2650815
England,06/01/2021,2603942
England,05/01/2021,2552593
England,04/01/2021,2494498
England,03/01/2021,2425378
England,02/01/2021,2375839
England,01/01/2021,2321645
England,31/12/2020,2293429
England,30/12/2020,2246748
England,29/12/2020,2183835
England,28/12/2020,2111310
England,27/12/2020,2071278
England,26/12/2020,2028818
England,25/12/2020,1992129
England,24/12/2020,1979456
England,23/12/2020,1950734
England,22/12/2020,1913027
England,21/12/2020,1872105
England,20/12/2020,1829491
England,19/12/2020,1800538
England,18/12/2020,1778796
England,17/12/2020,1746955
England,16/12/2020,1717355
England,15/12/2020,1687232
England,14/12/2020,1658113
England,13/12/2020,1628592
England,12/12/2020,1610459
England,11/12/2020,1594419
England,10/12/2020,1574535
England,09/12/2020,1555967
England,08/12/2020,1538462
England,07/12/2020,1521773
England,06/12/2020,1504359
England,05/12/2020,1493460
England,04/12/2020,1483279
England,03/12/2020,1470370
England,02/12/2020,1457830
England,01/12/2020,1444381
England,30/11/2020,1430862
England,29/11/2020,1415814
England,28/11/2020,1406898
England,27/11/2020,1397697
England,26/11/2020,1385416
England,25/11/2020,1373140
England,24/11/2020,1359217
England,23/11/2020,1345184
England,22/11/2020,1328979
England,21/11/2020,1318936
England,20/11/2020,1308324
England,19/11/2020,1293632
England,18/11/2020,1278124
England,17/11/2020,1259897
England,16/11/2020,1239545
England,15/11/2020,1215816
England,14/11/2020,1201591
England,13/11/2020,1185555
England,12/11/2020,1163898
England,11/11/2020,1141932
England,10/11/2020,1117281
England,09/11/2020,1092800
England,08/11/2020,1064698
England,07/11/2020,1046734
England,06/11/2020,1030111
England,05/11/2020,1009285
England,04/11/2020,988410
England,03/11/2020,967713
England,02/11/2020,945398
England,01/11/2020,917469
England,31/10/2020,904099
England,30/10/2020,889741
England,29/10/2020,870088
England,28/10/2020,850105
England,27/10/2020,829862
England,26/10/2020,809357
England,25/10/2020,786593
England,24/10/2020,773426
England,23/10/2020,759906
England,22/10/2020,741780
England,21/10/2020,722160
England,20/10/2020,700652
England,19/10/2020,679309
England,18/10/2020,657191
England,17/10/2020,645334
England,16/10/2020,632975
England,15/10/2020,618416
England,14/10/2020,603169
England,13/10/2020,586711
England,12/10/2020,571258
England,11/10/2020,555053
England,10/10/2020,545392
England,09/10/2020,535237
England,08/10/2020,522226
England,07/10/2020,506954
England,06/10/2020,491751
England,05/10/2020,477450
England,04/10/2020,463406
England,03/10/2020,453575
England,02/10/2020,443866
England,01/10/2020,432288
England,30/09/2020,420980
England,29/09/2020,410459
England,28/09/2020,401734
England,27/09/2020,393152
England,26/09/2020,387126
England,25/09/2020,381472
England,24/09/2020,375424
England,23/09/2020,369130
England,22/09/2020,363236
England,21/09/2020,357871
England,20/09/2020,353170
England,19/09/2020,348543
England,18/09/2020,344363
England,17/09/2020,340089
England,16/09/2020,336148
England,15/09/2020,332397
England,14/09/2020,329351
England,13/09/2020,326451
England,12/09/2020,324738
England,11/09/2020,322525
England,10/09/2020,319668
England,09/09/2020,316566
England,08/09/2020,313714
England,07/09/2020,310707
England,06/09/2020,307243
England,05/09/2020,305182
England,04/09/2020,302992
England,03/09/2020,300400
England,02/09/2020,297734
England,01/09/2020,295115
England,31/08/2020,293187
England,30/08/2020,291927
England,29/08/2020,290949
England,28/08/2020,289910
England,27/08/2020,288528
England,26/08/2020,287204
England,25/08/2020,286066
England,24/08/2020,285007
England,23/08/2020,283876
England,22/08/2020,283181
England,21/08/2020,282467
England,20/08/2020,281461
England,19/08/2020,280240
England,18/08/2020,279170
England,17/08/2020,278245
England,16/08/2020,277107
England,15/08/2020,276579
England,14/08/2020,275935
England,13/08/2020,274898
England,12/08/2020,273880
England,11/08/2020,272784
England,10/08/2020,271573
England,09/08/2020,270221
England,08/08/2020,269664
England,07/08/2020,269028
England,06/08/2020,268162
England,05/08/2020,267183
England,04/08/2020,266242
England,03/08/2020,265323
England,02/08/2020,264385
England,01/08/2020,263873
England,31/07/2020,263380
England,30/07/2020,262756
England,29/07/2020,261901
England,28/07/2020,260929
England,27/07/2020,260148
England,26/07/2020,259338
England,25/07/2020,258823
England,24/07/2020,258331
England,23/07/2020,257619
England,22/07/2020,256886
England,21/07/2020,256136
England,20/07/2020,255446
England,19/07/2020,254692
England,18/07/2020,254279
England,17/07/2020,253812
England,16/07/2020,253265
England,15/07/2020,252626
England,14/07/2020,251902
England,13/07/2020,251249
England,12/07/2020,250561
England,11/07/2020,250208
England,10/07/2020,249789
England,09/07/2020,249270
England,08/07/2020,248589
England,07/07/2020,247915
England,06/07/2020,247356
England,05/07/2020,246700
England,04/07/2020,246161
England,03/07/2020,245778
England,02/07/2020,245243
England,01/07/2020,244685
England,30/06/2020,244081
England,29/06/2020,243511
England,28/06/2020,242846
England,27/06/2020,242435
England,26/06/2020,241932
England,25/06/2020,241288
England,24/06/2020,240650
England,23/06/2020,239922
England,22/06/2020,239193
England,21/06/2020,238381
England,20/06/2020,237830
England,19/06/2020,237204
England,18/06/2020,236393
England,17/06/2020,235448
England,16/06/2020,234537
England,15/06/2020,233543
England,14/06/2020,232601
England,13/06/2020,231856
England,12/06/2020,231072
England,11/06/2020,230134
England,10/06/2020,229218
England,09/06/2020,228137
England,08/06/2020,227078
England,07/06/2020,226091
England,06/06/2020,225428
England,05/06/2020,224706
England,04/06/2020,223687
England,03/06/2020,222537
England,02/06/2020,221292
England,01/06/2020,219940
England,31/05/2020,218627
England,30/05/2020,217640
England,29/05/2020,216642
England,28/05/2020,215270
England,27/05/2020,213697
England,26/05/2020,212085
England,25/05/2020,210630
England,24/05/2020,209250
England,23/05/2020,208051
England,22/05/2020,206749
England,21/05/2020,204953
England,20/05/2020,202677
England,19/05/2020,200330
England,18/05/2020,197740
England,17/05/2020,195526
England,16/05/2020,193938
England,15/05/2020,192164
England,14/05/2020,190032
England,13/05/2020,187821
England,12/05/2020,184939
England,11/05/2020,182017
England,10/05/2020,178950
England,09/05/2020,176940
England,08/05/2020,175148
England,07/05/2020,172528
England,06/05/2020,169326
England,05/05/2020,166059
England,04/05/2020,162919
England,03/05/2020,160078
England,02/05/2020,157448
England,01/05/2020,154700
England,30/04/2020,150610
England,29/04/2020,146298
England,28/04/2020,141567
England,27/04/2020,137450
England,26/04/2020,133422
England,25/04/2020,130288
England,24/04/2020,126914
England,23/04/2020,122563
England,22/04/2020,118003
England,21/04/2020,113197
England,20/04/2020,109218
England,19/04/2020,105536
England,18/04/2020,102058
England,17/04/2020,97941
England,16/04/2020,93873
England,15/04/2020,89521
England,14/04/2020,85304
England,13/04/2020,81764
England,12/04/2020,78327
England,11/04/2020,75384
England,10/04/2020,72321
England,09/04/2020,68742
England,08/04/2020,64685
England,07/04/2020,60387
England,06/04/2020,55821
England,05/04/2020,51450
England,04/04/2020,48370
England,03/04/2020,44996
England,02/04/2020,40916
England,01/04/2020,36843
England,31/03/2020,32718
England,30/03/2020,28935
England,29/03/2020,25415
England,28/03/2020,22974
England,27/03/2020,20606
England,26/03/2020,17951
England,25/03/2020,15343
England,24/03/2020,13087
England,23/03/2020,11056
England,22/03/2020,9039
England,21/03/2020,7833
England,20/03/2020,6800
England,19/03/2020,5719
England,18/03/2020,4791
England,17/03/2020,3884
England,16/03/2020,3204
England,15/03/2020,2659
England,14/03/2020,2263
England,13/03/2020,1948
England,12/03/2020,1555
England,11/03/2020,1141
England,10/03/2020,788
England,09/03/2020,561
England,08/03/2020,436
England,07/03/2020,386
England,06/03/2020,331
England,05/03/2020,258
England,04/03/2020,212
England,03/03/2020,163
England,02/03/2020,109
England,01/03/2020,71
England,29/02/2020,51
England,28/02/2020,46
England,27/02/2020,35
England,26/02/2020,28
England,25/02/2020,24
England,24/02/2020,19
England,23/02/2020,17
England,22/02/2020,16
England,21/02/2020,16
England,20/02/2020,15
England,19/02/2020,15
England,18/02/2020,15
England,17/02/2020,15
England,16/02/2020,15
England,15/02/2020,15
England,14/02/2020,15
England,13/02/2020,15
England,12/02/2020,15
England,11/02/2020,15
England,10/02/2020,14
England,09/02/2020,14
England,08/02/2020,13
England,07/02/2020,8
England,06/02/2020,8
England,05/02/2020,8
England,04/02/2020,7
England,03/02/2020,6
England,02/02/2020,6
England,01/02/2020,5
England,31/01/2020,4
England,30/01/2020,2
Northern Ireland,09/02/2021,107774
Northern Ireland,08/02/2021,107509
Northern Ireland,07/02/2021,107126
Northern Ireland,06/02/2021,106841
Northern Ireland,05/02/2021,106517
Northern Ireland,04/02/2021,106075
Northern Ireland,03/02/2021,105667
Northern Ireland,02/02/2021,105178
Northern Ireland,01/02/2021,104720
Northern Ireland,31/01/2021,104190
Northern Ireland,30/01/2021,103791
Northern Ireland,29/01/2021,103389
Northern Ireland,28/01/2021,102857
Northern Ireland,27/01/2021,102336
Northern Ireland,26/01/2021,101717
Northern Ireland,25/01/2021,101081
Northern Ireland,24/01/2021,100447
Northern Ireland,23/01/2021,99998
Northern Ireland,22/01/2021,99526
Northern Ireland,21/01/2021,98910
Northern Ireland,20/01/2021,98152
Northern Ireland,19/01/2021,97367
Northern Ireland,18/01/2021,96504
Northern Ireland,17/01/2021,95589
Northern Ireland,16/01/2021,94975
Northern Ireland,15/01/2021,94281
Northern Ireland,14/01/2021,93432
Northern Ireland,13/01/2021,92515
Northern Ireland,12/01/2021,91455
Northern Ireland,11/01/2021,90336
Northern Ireland,10/01/2021,89069
Northern Ireland,09/01/2021,88186
Northern Ireland,08/01/2021,87186
Northern Ireland,07/01/2021,85947
Northern Ireland,06/01/2021,84706
Northern Ireland,05/01/2021,83177
Northern Ireland,04/01/2021,81555
Northern Ireland,03/01/2021,79548
Northern Ireland,02/01/2021,77917
Northern Ireland,01/01/2021,75988
Northern Ireland,31/12/2020,74739
Northern Ireland,30/12/2020,73015
Northern Ireland,29/12/2020,70783
Northern Ireland,28/12/2020,68473
Northern Ireland,27/12/2020,67080
Northern Ireland,26/12/2020,65989
Northern Ireland,25/12/2020,65271
Northern Ireland,24/12/2020,64930
Northern Ireland,23/12/2020,64305
Northern Ireland,22/12/2020,63497
Northern Ireland,21/12/2020,62773
Northern Ireland,20/12/2020,62051
Northern Ireland,19/12/2020,61562
Northern Ireland,18/12/2020,61077
Northern Ireland,17/12/2020,60539
Northern Ireland,16/12/2020,59935
Northern Ireland,15/12/2020,59318
Northern Ireland,14/12/2020,58780
Northern Ireland,13/12/2020,58213
Northern Ireland,12/12/2020,57813
Northern Ireland,11/12/2020,57452
Northern Ireland,10/12/2020,56931
Northern Ireland,09/12/2020,56430
Northern Ireland,08/12/2020,55975
Northern Ireland,07/12/2020,55505
Northern Ireland,06/12/2020,55036
Northern Ireland,05/12/2020,54668
Northern Ireland,04/12/2020,54270
Northern Ireland,03/12/2020,53837
Northern Ireland,02/12/2020,53340
