Date,Close
2020-06-04,0.002631
2020-06-05,0.002596
2020-06-06,0.002587
2020-06-07,0.002606
2020-06-08,0.002584
2020-06-09,0.002569
2020-06-10,0.002584
2020-06-11,0.002452
2020-06-12,0.00252
2020-06-13,0.002533
2020-06-14,0.002511
2020-06-15,0.002479
2020-06-16,0.002487
2020-06-17,0.002485
2020-06-18,0.002472
2020-06-19,0.002435
2020-06-20,0.002447
2020-06-21,0.002447
2020-06-22,0.002474
2020-06-23,0.002484
2020-06-24,0.00243
2020-06-25,0.002417
2020-06-26,0.002359
2020-06-27,0.002313
2020-06-28,0.002326
2020-06-29,0.002313
2020-06-30,0.00232
2020-07-01,0.002354
2020-07-02,0.002361
2020-07-03,0.002316
2020-07-04,0.002309
2020-07-05,0.002309
2020-07-06,0.002616
2020-07-07,0.00309
2020-07-08,0.00475
2020-07-09,0.004397
2020-07-10,0.003515
2020-07-11,0.003811
2020-07-12,0.00363
2020-07-13,0.003178
2020-07-14,0.003294
2020-07-15,0.003085
2020-07-16,0.002995
2020-07-17,0.003061
2020-07-18,0.003473
2020-07-19,0.003382
2020-07-20,0.003239
2020-07-21,0.003305
2020-07-22,0.003285
2020-07-23,0.003295
2020-07-24,0.00322
2020-07-25,0.003234
2020-07-26,0.003235
2020-07-27,0.003153
2020-07-28,0.003197
2020-07-29,0.003192
2020-07-30,0.003231
2020-07-31,0.003225
2020-08-01,0.003689
2020-08-02,0.003336
2020-08-03,0.003389
2020-08-04,0.003535
2020-08-05,0.003513
2020-08-06,0.00356
2020-08-07,0.003533
2020-08-08,0.00351
2020-08-09,0.003463
2020-08-10,0.003499
2020-08-11,0.003394
2020-08-12,0.003484
2020-08-13,0.003517
2020-08-14,0.003561
2020-08-15,0.003539
2020-08-16,0.003524
2020-08-17,0.003591
2020-08-18,0.003514
2020-08-19,0.003424
2020-08-20,0.003459
2020-08-21,0.003393
2020-08-22,0.003442
2020-08-23,0.003414
2020-08-24,0.003418
2020-08-25,0.003305
2020-08-26,0.003303
2020-08-27,0.003203
2020-08-28,0.003268
2020-08-29,0.003282
2020-08-30,0.0033
2020-08-31,0.003221
2020-09-01,0.003256
2020-09-02,0.003122
2020-09-03,0.002802
2020-09-04,0.002899
2020-09-05,0.002758
2020-09-06,0.002787
2020-09-07,0.002811
2020-09-08,0.002756
2020-09-09,0.002779
2020-09-10,0.002805
2020-09-11,0.002806
2020-09-12,0.002819
2020-09-13,0.002776
2020-09-14,0.002803
2020-09-15,0.002832
2020-09-16,0.002826
2020-09-17,0.002814
2020-09-18,0.002804
2020-09-19,0.002794
2020-09-20,0.002778
2020-09-21,0.00263
2020-09-22,0.002656
2020-09-23,0.002564
2020-09-24,0.002644
2020-09-25,0.002706
2020-09-26,0.002708
2020-09-27,0.002701
2020-09-28,0.002658
2020-09-29,0.002681
2020-09-30,0.002642
2020-10-01,0.002615
2020-10-02,0.002584
2020-10-03,0.002605
2020-10-04,0.002646
2020-10-05,0.002627
2020-10-06,0.00261
2020-10-07,0.0026
2020-10-08,0.002603
2020-10-09,null
2020-10-10,0.002655
2020-10-11,0.002674
2020-10-12,null
2020-10-13,null
2020-10-14,0.002637
2020-10-15,0.002593
2020-10-16,0.002612
2020-10-17,0.002581
2020-10-18,0.002586
2020-10-19,0.00259
2020-10-20,0.002601
2020-10-21,0.00263
2020-10-22,0.002655
2020-10-23,0.002647
2020-10-24,0.002646
2020-10-25,0.002653
2020-10-26,0.002679
