Currency,Date,Closing Price (USD),24h Open (USD),24h High (USD),24h Low (USD)
BTC,01/10/2013,123.65499,124.30466,124.75166,122.56349
BTC,02/10/2013,125.455,123.65499,125.7585,123.63383
BTC,03/10/2013,108.58483,125.455,125.66566,83.32833
BTC,04/10/2013,118.67466,108.58483,118.675,107.05816
BTC,05/10/2013,121.33866,118.67466,121.93633,118.00566
BTC,06/10/2013,120.65533,121.33866,121.85216,120.5545
BTC,07/10/2013,121.795,120.65533,121.99166,120.43199
BTC,08/10/2013,123.033,121.795,123.64016,121.35066
BTC,09/10/2013,124.049,123.033,124.7835,122.59266
BTC,10/10/2013,125.96116,124.049,128.01683,123.81966
BTC,11/10/2013,125.27966,125.96116,126.43666,124.11383
BTC,12/10/2013,125.9275,125.27966,126.0365,123.12966
BTC,13/10/2013,126.38333,125.9275,126.8965,125.2765
BTC,14/10/2013,135.24199,126.38333,135.24199,126.255
BTC,15/10/2013,133.20333,135.24199,135.69216,130.39275
BTC,16/10/2013,142.76333,133.20333,143.60483,132.94933
BTC,17/10/2013,137.92333,142.76333,145.601,136.01466
BTC,18/10/2013,142.95166,137.92333,144.311,137.53966
BTC,19/10/2013,152.55183,142.95166,152.6685,142.47949
BTC,20/10/2013,160.33883,152.55183,167.07999,152.5135
BTC,21/10/2013,164.31499,160.33883,164.3315,159.89666
BTC,22/10/2013,177.63333,164.31499,177.71166,163.87149
BTC,23/10/2013,188.29716,177.63333,188.82383,177.11399
BTC,24/10/2013,200.70166,188.29716,202.34333,185.81683
BTC,25/10/2013,180.355,200.70166,201.33316,158.72216
BTC,26/10/2013,175.03166,180.355,184.09033,162.56466
BTC,27/10/2013,177.6965,175.03166,180.3185,174.74483
BTC,28/10/2013,187.15983,177.6965,188.3985,174.9035
BTC,29/10/2013,192.75666,187.15983,192.83983,185.88116
BTC,30/10/2013,197.4,192.75666,198.41366,191.62716
BTC,31/10/2013,196.02499,197.4,198.79333,192.83366
BTC,01/11/2013,198.04883,196.02499,198.57,195.02916
BTC,02/11/2013,198.93233,198.04883,199.09783,195.49
BTC,03/11/2013,200.543,198.93233,201.24116,198.71016
BTC,04/11/2013,210.3075,200.543,211.17133,200.296
BTC,05/11/2013,225.02,210.3075,227.02833,209.23333
BTC,06/11/2013,248.25333,225.02,248.32116,221.84833
BTC,07/11/2013,262.32666,248.25333,262.67166,242.95166
BTC,08/11/2013,294.48699,262.32666,294.48749,260.45166
BTC,09/11/2013,331.10325,294.48699,343.67975,293.48749
BTC,10/11/2013,285.8875,331.10325,355.2275,277.25275
